znacznik_czasu,hurt_pb95_netto,hurt_pb98_netto,hurt_on_netto,brent_usd,kurs_usd,koszt_surowca_zl_l,sygnal
2026-09-13T07:03:14+00:00,6.123,6.893,7.278,104.61,3.7267,2.452,SPOKOJ
2026-09-13T08:03:02+00:00,6.123,6.893,7.278,104.61,3.7267,2.452,SPOKOJ
2026-09-13T09:23:23+00:00,6.123,6.893,7.278,104.61,3.7267,2.452,SPOKOJ
2026-09-13T10:11:13+00:00,6.123,6.893,7.278,104.61,3.7267,2.452,SPOKOJ
2026-09-13T11:02:46+00:00,6.123,6.893,7.278,104.61,3.7267,2.452,SPOKOJ
2026-09-13T12:03:31+00:00,6.123,6.893,7.278,104.61,3.7267,2.452,SPOKOJ
2026-09-13T13:02:49+00:00,6.123,6.893,7.278,104.61,3.7267,2.452,SPOKOJ
2026-09-13T14:03:09+00:00,6.123,6.893,7.278,104.61,3.7267,2.452,SPOKOJ
2026-09-13T15:03:11+00:00,6.123,6.893,7.278,104.61,3.7267,2.452,SPOKOJ
2026-09-13T16:03:02+00:00,6.123,6.893,7.278,104.61,3.7267,2.452,SPOKOJ
2026-09-13T17:03:07+00:00,6.123,6.893,7.278,104.61,3.7267,2.452,SPOKOJ
2026-09-13T18:03:43+00:00,6.123,6.893,7.278,104.61,3.7267,2.452,SPOKOJ
2026-09-13T19:03:14+00:00,6.123,6.893,7.278,104.61,3.7267,2.452,SPOKOJ
2026-09-14T03:03:20+00:00,6.123,6.893,7.278,107.44,3.7267,2.518,SPOKOJ
2026-09-14T04:03:15+00:00,6.123,6.893,7.278,108.0,3.7267,2.532,SPOKOJ
2026-09-14T05:02:46+00:00,6.123,6.893,7.278,107.25,3.7267,2.514,SPOKOJ
2026-09-14T06:04:35+00:00,6.123,6.893,7.278,107.01,3.7267,2.508,SPOKOJ
2026-09-14T07:04:52+00:00,6.123,6.893,7.278,107.34,3.7267,2.516,SPOKOJ
2026-09-14T08:03:35+00:00,6.123,6.893,7.278,107.87,3.7267,2.529,SPOKOJ
2026-09-14T09:04:41+00:00,6.123,6.893,7.278,108.15,3.7267,2.535,SPOKOJ
2026-09-14T10:03:32+00:00,6.123,6.893,7.278,107.5,3.7607,2.543,SPOKOJ
2026-09-14T11:03:27+00:00,6.123,6.893,7.278,107.41,3.7607,2.541,SPOKOJ
2026-09-14T12:04:10+00:00,6.123,6.893,7.278,108.46,3.7607,2.566,SPOKOJ
2026-09-14T13:06:27+00:00,,,,109.07,3.7607,2.58,SPOKOJ
2026-09-14T14:03:30+00:00,,,,109.07,3.7607,2.58,SPOKOJ
2026-09-14T15:05:30+00:00,6.123,6.893,7.278,108.63,3.7607,2.57,SPOKOJ
2026-09-14T16:03:11+00:00,6.123,6.893,7.278,107.41,3.7607,2.541,SPOKOJ
2026-09-14T17:02:47+00:00,6.123,6.893,7.278,105.81,3.7607,2.503,SPOKOJ
2026-09-14T18:03:34+00:00,6.123,6.893,7.278,105.82,3.7607,2.503,SPOKOJ
2026-09-14T19:04:22+00:00,6.123,6.893,7.278,104.9,3.7607,2.481,SPOKOJ
2026-09-15T03:03:38+00:00,6.395,7.174,7.388,107.18,3.7607,2.535,TANKUJ
2026-09-15T04:03:38+00:00,6.395,7.174,7.388,107.08,3.7607,2.533,SPOKOJ
2026-09-15T05:03:19+00:00,6.395,7.174,7.388,107.4,3.7607,2.54,SPOKOJ
2026-09-15T06:04:16+00:00,6.395,7.174,7.388,106.93,3.7607,2.529,SPOKOJ
2026-09-15T07:05:47+00:00,6.395,7.174,7.388,107.69,3.7607,2.547,SPOKOJ
